order_no,va_atom_id,attr_id,file_name,url,type,file_type,created,attribute_name,attribute_key,input_node,service_code,service_sequence
VASC000000269157,527916,2412948,6cd1bc43372844ce94c13d54fb3a1bf0.JPEG,https://usfmsstream.winit.com.cn/f6c806a429cb4af6967f6a9aa2dd0297/2026/04/22/6cd1bc43372844ce94c13d54fb3a1bf0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T04:03:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269307,528294,2417154,c15d9d4f850f568e49922112b53e295b - Trim.mp4,ca701ba2c9514c2287a263d0038ce9e5/2026/04/21/1f79da1858d7473ab87bb5e0c3b95223.mp4,VSS,VSS,2026-04-21T19:11:12Z,视频拍摄SOP（中文+英文）,VSS,SUBMIT,OSF6V1603,1
VASC000000269325,528330,2417376,WO11255844063--2件.pdf,32ae7fcb18fb44d68ef488172a739730/2026/04/21/3aeb3ef522e8433f9d668823eac3a8e3.pdf,NULL,LABEL_TYPE,2026-04-21T09:42:05Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000269337,528357,2417415,商品库存转移协议.pdf,08666c32428740d09be677f9ef121744/2026/04/21/4af164f8d33b49df9e4ed9fcb23d6cd5.pdf,BTBATSPASTC,BTBATSPASTC,2026-04-21T17:40:21Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000269370,528423,2417652,20260421-102053.jpg,ed8e2918ed514b238fe50ccb2c6973eb/2026/04/21/d9e2aaacf8134d8ba13b5b32c76d5fa9.jpg,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-21T14:40:06Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269370,528423,2417652,20260421-102100.jpg,14ef069986de4863ae142a0f7f59bd5b/2026/04/21/956c581ffad944ef9fe3c4f2fa971717.jpg,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-21T14:40:06Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269370,528423,2417652,企业微信截图_20260421102110.png,1593064d0e6b43cb89e634bc5fbda0d6/2026/04/21/9733d79760484d46b91c894c890b7b9b.png,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-21T14:40:06Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269370,528423,2417652,提示标签样例.jpg,e575fdaa5ffb4809b45d41e3171066ae/2026/04/21/41c9b187585f4a3f80786382d774b67b.jpg,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-21T14:40:06Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269370,528423,2417628,d06cd75e68cb4e0c9efc8521d4ffce36.JPEG,https://usfmsstream.winit.com.cn/ec1b9ba4773b4914af6642cf9938711c/2026/04/22/d06cd75e68cb4e0c9efc8521d4ffce36.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T02:43:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269370,528423,2417628,f94a850a1d4046559b1f201dafc87341.JPEG,https://usfmsstream.winit.com.cn/65404d37e79c4a25b1e1fa16c3c50de2/2026/04/22/f94a850a1d4046559b1f201dafc87341.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T02:43:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269370,528423,2417628,1f592e5fd0ca4b16ad6df44005e07c6f.JPEG,https://usfmsstream.winit.com.cn/6f1a677bd4a041c2aa6368610f4c31ac/2026/04/22/1f592e5fd0ca4b16ad6df44005e07c6f.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-23T02:43:53Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269454,528543,2417760,签署协议.pdf,32a6bafc93c44047b6d880ff2294686e/2026/04/21/877acb2086fb4bada187e7cf5d44fb75.pdf,BTBATSPASTC,BTBATSPASTC,2026-04-21T17:59:20Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000269472,528609,2418696,透明计划标签 1250张 TCodes_PID4900995777513020575_HM-Wagon-LY_06976030143915.pdf,abc273886e384a8ca208e5a6b0906751/2026/04/21/c2c89a7f185446b8bb44d66ebf3e5c4c.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-21T14:54:54Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269472,528609,2418672,409ece6cca38415ab38d17166a1bb188.JPEG,https://usfmsstream.winit.com.cn/02e7650e93f94284b9ab4507217ff0fb/2026/04/23/409ece6cca38415ab38d17166a1bb188.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T02:56:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269472,528609,2418672,9bd01dd14d924a9fb3226981bdc693e6.JPEG,https://usfmsstream.winit.com.cn/cd0fdeacec2244be82d44b9888909594/2026/04/23/9bd01dd14d924a9fb3226981bdc693e6.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T02:56:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269472,528609,2418672,0c82150eca574dc69eb91ac1c101d65b.JPEG,https://usfmsstream.winit.com.cn/ec3e7d5662ef42478435797bf8bd4035/2026/04/23/0c82150eca574dc69eb91ac1c101d65b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T02:56:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269472,528609,2418672,39159550311e488392610c8cd8a1a6f0.JPEG,https://usfmsstream.winit.com.cn/ba7d7fe8bdaa4a688084613939f2a10d/2026/04/23/39159550311e488392610c8cd8a1a6f0.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T02:56:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269472,528609,2418672,56d4ada84d664d3b9db768726c2b4675.JPEG,https://usfmsstream.winit.com.cn/561f11f3dd224483877f35c77aec6fc4/2026/04/23/56d4ada84d664d3b9db768726c2b4675.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T02:56:54Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269484,528600,2418540,T2880HA1 (2).pdf,9443ab50fcd8483a917a9f36caccf7e3/2026/04/21/9821facb83f5445e98cf8e86373da5a5.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T11:52:08Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269520,528954,2420148,3 透明计划标签 1250张 TCodes_PID7733334837692295352_HM-Wagon-LY_06976030143915.pdf,ccc2ef3e738348c0b609edb31f770172/2026/04/21/95722eb1b58540d39301b3c1fc2f24da.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-21T17:14:55Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269523,528684,2418885,WO11316994322-.zip,3930c579f7af4148b777deb6ab50e070/2026/04/21/c66811b57f304b5393a8150d5b73a672.zip,EVENT02,EVENT02,2026-04-23T18:47:31Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269523,528684,2418885,VASC000000269523 WO11316994322.pdf,e21c62482d1040dca01b2488a934028e/2026/04/23/e837107d75f845a38c4a8a125f888f47.pdf,EVENT02,EVENT02,2026-04-23T18:47:31Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269526,528705,2418933,WO11316993873-.zip,cd05d82c3d904331a11c180ea80bbf9f/2026/04/21/64b70f1795a140db819bbc876aff9dc0.zip,EVENT02,EVENT02,2026-04-23T18:46:26Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269526,528705,2418933,VASC000000269526 WO1131699387.pdf,8bf0aca5a2224a5b8c7499b1fc17e659/2026/04/23/110b557ffceb4955a2512a0292fa7ec4.pdf,EVENT02,EVENT02,2026-04-23T18:46:26Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269529,528708,2418939,WO11316994835-.zip,879ff64d14684872963158e12284f9c6/2026/04/21/067950ebaf894985b4ae798f31d0d7e3.zip,EVENT02,EVENT02,2026-04-23T17:50:02Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269529,528708,2418939,VASC000000269529 WO11316994835.pdf,38b1151c35fa4eedad678f224ee82cbc/2026/04/23/1e003c9c27914b5da61c5fce5327bea9.pdf,EVENT02,EVENT02,2026-04-23T17:50:02Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269532,528720,2418966,WO11316995073-.zip,74f20c509a334d848825bfbc7ecbed51/2026/04/21/2869e97b77264d0b8cbcee45fabbd54b.zip,EVENT02,EVENT02,2026-04-23T18:43:51Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269532,528720,2418966,VASC000000269532 WO11316995073.pdf,8043ba304ab243198e07df9f42fc6f17/2026/04/23/27f016511ea041cf9c15e31f28d4abe8.pdf,EVENT02,EVENT02,2026-04-23T18:43:51Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269535,528732,2418993,WO11316993930-.zip,b554ebe3aca94eafa37402bc602825dc/2026/04/21/06232831127646ea8f0a14aed7b83337.zip,EVENT02,EVENT02,2026-04-23T18:49:50Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269535,528732,2418993,VASC000000269535 WO11316993930.pdf,2ab797bb4f1c491bad0182da3403ea97/2026/04/23/571b6bc502844d4897397caaad59183f.pdf,EVENT02,EVENT02,2026-04-23T18:49:50Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269538,528735,2418999,WO11316994022-.zip,a3ee7d889a0a4332bf993c543c5b903a/2026/04/21/e6d413151e194fd1b17f07ade3a3608b.zip,EVENT02,EVENT02,2026-04-23T18:57:14Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269538,528735,2418999,VASC000000269538 WO11316994022.pdf,1b7d2ab9140a4a00b4e09c07f5f30346/2026/04/23/bc4793e5d65440c58064f54c0c95934e.pdf,EVENT02,EVENT02,2026-04-23T18:57:14Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269541,528747,2419026,WO11316994148-.zip,9c30c53026b04ac099e91c1a678a7831/2026/04/21/e45fe9bda5f047baa543f3e872cf4c23.zip,EVENT02,EVENT02,2026-04-23T18:55:05Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269541,528747,2419026,VASC000000269541 WO11316994148.pdf,a89ecf77977a493fa3f04951b77d21a7/2026/04/23/78f6602edfd34e1f8e95d5a1e9815998.pdf,EVENT02,EVENT02,2026-04-23T18:55:05Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269544,528750,2419032,WO11316995250-.zip,db31585335074b94959658324085a07a/2026/04/21/5217f1150ce244c6a7de409b4bbeb598.zip,NULL,EVENT02,2026-04-21T13:43:18Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269547,528753,2419038,WO11316995250-.zip,04793e3e47ba497ba8264b2da31f3f1f/2026/04/21/c0fba9e3a7de44b188a03ec3215bcbfd.zip,EVENT02,EVENT02,2026-04-23T18:45:05Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269547,528753,2419038,VASC000000269547 WO11316995250.pdf,a0b71a5095b3411cab8335c00f22b3ec/2026/04/23/323ff7f1e2f944f7b2715ed1dc8a128b.pdf,EVENT02,EVENT02,2026-04-23T18:45:05Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269550,528759,2419050,WO11316994058-.zip,515ab93e257c4612b3c12a4a418c3815/2026/04/21/eb0a20400b754989aa6ef022e0504804.zip,EVENT02,EVENT02,2026-04-23T18:53:53Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269550,528759,2419050,VASC000000269550 WO11316994058.pdf,74f2dddc61d84ca4a41f9ca9db9164ed/2026/04/23/cd0a0613e3504a6896386836d46f0df4.pdf,EVENT02,EVENT02,2026-04-23T18:53:53Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269553,528762,2419056,WO11316994568-.zip,33d385ff71114abaa47b526ff6601c9f/2026/04/21/eaec7a32da3848668e52a262627f9ed9.zip,EVENT02,EVENT02,2026-04-23T18:48:44Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269553,528762,2419056,VASC000000269553 WO11316994568.pdf,10c53fbceac140d288e99cb87c46e048/2026/04/23/84000c00ae5445d4ae2fb39e02e9a0c6.pdf,EVENT02,EVENT02,2026-04-23T18:48:44Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269556,528771,2419077,WO11316993990-.zip,e234a99957fb44108cecaede1b06275d/2026/04/21/5d56799586174cc985396b26cc565958.zip,EVENT02,EVENT02,2026-04-23T18:53:01Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269556,528771,2419077,VASC000000269556 WO11316993990.pdf,5ff1f55021ed4dc9a03f04f4e48753e6/2026/04/23/bd0a0ec411004fd89865d18818ff72c6.pdf,EVENT02,EVENT02,2026-04-23T18:53:01Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269559,528774,2419083,WO11316455528-.zip,91200cc959f9403b99cc3d5f1c5de851/2026/04/21/4bb15a1663df45e4b71a069be3b481b4.zip,EVENT02,EVENT02,2026-04-23T18:51:54Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269559,528774,2419083,VASC000000269559 WO11316455528.pdf,04cf76357c874e52aa8318e983464a18/2026/04/23/48e02d5580704bb4a8e63ce9df7cc895.pdf,EVENT02,EVENT02,2026-04-23T18:51:54Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269568,528798,2419131,WO11328964657.zip,0364ca4773a246a0ae134963361dd655/2026/04/21/efbef3d5ff31475bb803f8500bd33a6e.zip,EVENT02,EVENT02,2026-04-23T18:50:56Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269568,528798,2419131,VASC000000269568 WO11328964657.pdf,3804b01877e5459cadda8746e9e725f2/2026/04/23/b9319bb6a00b4052a9ce4811a6301f26.pdf,EVENT02,EVENT02,2026-04-23T18:50:56Z,附件,EVENT02,SUBMIT,OSF8V1657,1
VASC000000269589,528897,2419590,B89A00A4A3FBF7357150F2C259BDA203.jpg,1ef267a1615e47929777190514beed9b/2026/04/21/0d63c73b854745b4830e1dd077b1b879.jpg,NULL,VAS_ATTR_REL_POD,2026-04-21T14:23:00Z,POD,VAS_ATTR_REL_POD,SUBMIT,OW01V1599,1
VASC000000269610,528903,2419629,A5191VZ2.pdf,69387db3340d4e248e60c5659e938753/2026/04/21/dab444e395c245188c5fd6adcd44971b.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T14:24:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269610,528903,2419629,A17632A1.pdf,37785a7258c34d29a3efb58e9cf38115/2026/04/21/ae8c82b4872345fd80da721dc38e4db2.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T14:24:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269610,528903,2419629,A1728011.pdf,890a09d483994c7a932660751ade6e17/2026/04/21/d30bd3c4072e47f7881698c1c594b14e.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T14:24:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269610,528903,2419629,A1755211.pdf,149ca0ce325d40358e51cf3b514f5ade/2026/04/21/8065cc7a4d3a404f82fb4ecf0eb0884f.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T14:24:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269610,528903,2419629,A1781111-85.pdf,7c8fdc2c2143410a8ffbeb13cbbb26fa/2026/04/21/1c5030beb1e34167b1ad2889f63380b7.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T14:24:31Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269610,528903,2419638,96c5053dbccd49e7a82481c0f09884bc.JPEG,https://eufmsstream.winit.com.cn/e949caea55fc456782d8ae00f8fab8ad/2026/04/21/96c5053dbccd49e7a82481c0f09884bc.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-21T22:14:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000269637,528999,2420880,WI49423628标签.pdf,585d6ce1dff64e2ab47ce8603f612e7b/2026/04/21/52ce13f0212c4a3e9885c36476040220.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T15:21:28Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269643,529089,2421123,透明计划标签 1600张TCodes_PID7695941759997688070_FBA-BIACK-2_00753873276286.pdf,dfaa2ee4ac584da1b30cf891d1c88a32/2026/04/21/4695d5e6061b4741bc9bc9bb553605cd.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-21T17:20:11Z,標籤文件,VAS_ATTR_REL_LF,SUBMIT,OW01V1602,1
VASC000000269643,529089,2421099,703363b2b9ae4c58864f3136b64e89a6.JPEG,https://usfmsstream.winit.com.cn/9bf379a8fee248bb813fc9a8d5bd732e/2026/04/30/703363b2b9ae4c58864f3136b64e89a6.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-01T05:16:24Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269643,529089,2421099,9c5b96ebc9c94a4da8f1b8b2cc38ae36.JPEG,https://usfmsstream.winit.com.cn/6ad1132183bf47b1a0f6bfc6977cc8f4/2026/04/30/9c5b96ebc9c94a4da8f1b8b2cc38ae36.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-01T05:16:24Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269643,529089,2421099,b0224fab67524c898e94a6f8745349b8.JPEG,https://usfmsstream.winit.com.cn/e491a0c36ce944e88070cb22d9a4421f/2026/04/30/b0224fab67524c898e94a6f8745349b8.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-01T05:16:24Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269643,529089,2421099,970551dcd019469ea684a66d391b5b15.JPEG,https://usfmsstream.winit.com.cn/2ea2541529a447bdbc4df4cfb36cbb99/2026/04/30/970551dcd019469ea684a66d391b5b15.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-01T05:16:24Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269643,529089,2421099,e8052708799943ebba9a390ada6c1ee5.JPEG,https://usfmsstream.winit.com.cn/352accdbf2c64010919969c0261463c8/2026/04/30/e8052708799943ebba9a390ada6c1ee5.JPEG,NULL,VAS_ATTR_REL_RDP,2026-05-01T05:16:24Z,結果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269673,529044,2420982,德国.pdf,621f1f31c9904201998f412bf61863d5/2026/04/21/e8d662a82b294fc8a4f26ed8a943db03.pdf,BTBATSPASTC,BTBATSPASTC,2026-04-21T18:59:10Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1647,1
VASC000000269709,529113,2421321,3304baac374b410ba0663045147075d1.JPEG,https://usfmsstream.winit.com.cn/92163ae3c1e144188a0bfda669320cae/2026/04/23/3304baac374b410ba0663045147075d1.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T05:00:14Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269748,529206,2422308,W011189667398面单.pdf,049dc1d44c3445d181789679ba514a9d/2026/04/21/32978c6b2be344c3a51d433bff7ebaad.pdf,LABEL_TYPE,LABEL_TYPE,2026-04-21T18:22:20Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000269748,529206,2422308,W011189667398提货单.pdf,88c8b9101e9f45129425bd57291ee771/2026/04/21/49ffe06290e04f63baefe09bf4fb1d1e.pdf,LABEL_TYPE,LABEL_TYPE,2026-04-21T18:22:20Z,标签类型,LABEL_TYPE,SUBMIT,OSF8V1601,1
VASC000000269757,529218,2422437,8d26a98147634ac19f020874dc6ed6cb.JPEG,https://eufmsstream.winit.com.cn/edd1ef5176ef48dda426ee80ece3f1ff/2026/04/22/8d26a98147634ac19f020874dc6ed6cb.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T14:54:03Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269763,529353,2423280,20260421-181229.jpg,b7ce854e3d734a07ac0fbd997020ca39/2026/04/21/34c26c2d985249b7be74cf62ddd3c24f.jpg,NULL,VAS_ATTR_REL_POD,2026-04-21T18:12:50Z,POD,VAS_ATTR_REL_POD,SUBMIT,OW01V1599,1
VASC000000269763,529353,2423277,b943ecc6f8644b8394137a5ae3754c35.mp4,03821d1b435a429f9113f0cf0565b354/2026/04/24/b943ecc6f8644b8394137a5ae3754c35.mp4,NULL,VAS_ATTR_REL_SVL,2026-04-24T10:17:53Z,调查视频链接,VAS_ATTR_REL_SVL,FINISH,OW01V1599,1
VASC000000269769,529236,2422569,AE1R0G10.pdf,bb1fb07e8d874f6abac2be0a69a66cac/2026/04/21/d7edbab3364b4b558530d4d78c1b1a79.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T17:21:39Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269769,529236,2422578,5ec013dedd44474189db4a4f8aa6cec8.JPEG,https://eufmsstream.winit.com.cn/0f999f612ab3488caca68f249c51a3b9/2026/04/21/5ec013dedd44474189db4a4f8aa6cec8.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-21T21:30:33Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000269817,529341,2423181,A1723311.pdf,d2e10bc1696348d28cf4b32a6af1f17b/2026/04/21/db8c95e17b594b7b8e20342b5bef84fd.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T18:07:50Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269817,529341,2423181,AS320011.pdf,c3b2a907726c45cbbe64201c2fbdc0d2/2026/04/21/e730e38d88e4427babe19dbe7d33591d.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T18:07:50Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269817,529341,2423190,c1e03d86e03741e0ad1cf81b5f9ba03d.JPEG,https://eufmsstream.winit.com.cn/12a301f516b54c32ab9cef15d06fbcfd/2026/04/21/c1e03d86e03741e0ad1cf81b5f9ba03d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-21T22:44:05Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000269817,529341,2423190,2668e911123a4d2a861c79ba9ce33631.JPEG,https://eufmsstream.winit.com.cn/572b789636424128bb79ac569bf5b2e4/2026/04/21/2668e911123a4d2a861c79ba9ce33631.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-21T22:44:05Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000269844,529398,2423379,67659fb4171640ab8230a9e851731063.JPEG,https://eufmsstream.winit.com.cn/15cd564be1c04bc0b3668aa680cb63c3/2026/04/24/67659fb4171640ab8230a9e851731063.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T14:35:44Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269844,529398,2423379,97c1ed53f4b24712898df108a3972481.JPEG,https://eufmsstream.winit.com.cn/ede2a2057f2e433cb8e07a01cc816420/2026/04/24/97c1ed53f4b24712898df108a3972481.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T14:35:44Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269844,529398,2423379,3321827d709b4f539f3bed0ab0a7519b.JPEG,https://eufmsstream.winit.com.cn/c64b6dc096d54777bf846b2470f1fc2c/2026/04/24/3321827d709b4f539f3bed0ab0a7519b.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T14:35:44Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269844,529398,2423379,aca3478538124597849245bcd8861b84.JPEG,https://eufmsstream.winit.com.cn/bbc83a5abcd049439f2c76bab0f1a4d6/2026/04/24/aca3478538124597849245bcd8861b84.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T14:35:44Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OW01V1602,1
VASC000000269880,529452,2423523,T2880HA1 (2).pdf,3f165202c8854853a3dd529030130b2e/2026/04/21/2bd15fa5b9db4da69d9e753e7809c74e.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T18:29:56Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269880,529452,2423532,80ea6c76aef2499c9edd13983e9e657a.JPEG,https://eufmsstream.winit.com.cn/9a8f03d77d184962b1b1117590979a68/2026/04/22/80ea6c76aef2499c9edd13983e9e657a.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T15:32:55Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF8V1755,1
VASC000000269886,529542,2424276,Guidelines for Filming Shipping Videos2026.4.21.pdf,071c0dc07f65467c86e8a4966b20c329/2026/04/21/df612463877d4796a6bb289829ad5111.pdf,NULL,VSS,2026-04-21T20:52:09Z,视频拍摄SOP（中文+英文）,VSS,SUBMIT,OSF6V1651,1
VASC000000269886,529542,2424279,1acf0d2a4a594ba1a44a706beee25628.mp4,682428a3c1e4416babc0f43f5a5d46fd/2026/04/23/1acf0d2a4a594ba1a44a706beee25628.mp4,NULL,VAS_ATTR_REL_SVL,2026-04-23T23:56:51Z,调查视频链接,VAS_ATTR_REL_SVL,FINISH,OSF6V1651,1
VASC000000269886,529542,2424279,7996fee1e968430e8b4f93e8bc80ad3f.mp4,e5021faa48a24a498d6035e8b50cd62d/2026/04/23/7996fee1e968430e8b4f93e8bc80ad3f.mp4,NULL,VAS_ATTR_REL_SVL,2026-04-23T23:56:51Z,调查视频链接,VAS_ATTR_REL_SVL,FINISH,OSF6V1651,1
VASC000000269886,529542,2424279,dd6c5157e93841419c4c0aea0ef04191.mp4,fd9cb36124d945debfc295732e83ac8c/2026/04/23/dd6c5157e93841419c4c0aea0ef04191.mp4,NULL,VAS_ATTR_REL_SVL,2026-04-23T23:56:51Z,调查视频链接,VAS_ATTR_REL_SVL,FINISH,OSF6V1651,1
VASC000000269892,529461,2423580,A17D2011.pdf,b18ff36f057b429eb045aebd601b486f/2026/04/21/f98c69bc55bd4472a8dc069b6cd23766.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T18:36:51Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269892,529461,2423580,A1723211.pdf,3b12e214d94849b9a6a7f8f1fecdaddc/2026/04/21/1de88b23f2ad4106905b20e756247487.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T18:36:51Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
VASC000000269892,529461,2423580,A1755211.pdf,5ffd711fb5164c438f895447d351d69c/2026/04/21/3ce605db46e44833aba640eaf17af151.pdf,NULL,VAS_ATTR_REL_LF,2026-04-21T18:36:51Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF8V1755,1
